timestamp,symbol,open,high,low,close,volume,liquidity,market_cap,scenario
2026-04-20T00:00:00+00:00,MEME,0.99,1.01215,0.978021,1.0,1000,50000,92500.0,trend_breakout
2026-04-20T00:01:00+00:00,MEME,1.0,1.032546,0.9878,1.02,1100,50500,93425.0,trend_breakout
2026-04-20T00:02:00+00:00,MEME,1.02,1.052792,1.007556,1.04,1200,51000,94350.0,trend_breakout
2026-04-20T00:03:00+00:00,MEME,1.04,1.062758,1.027416,1.05,1250,51500,95275.0,trend_breakout
2026-04-20T00:04:00+00:00,MEME,1.05,1.093446,1.037085,1.08,1400,52000,96200.0,trend_breakout
2026-04-20T00:05:00+00:00,MEME,1.08,1.12382,1.066716,1.11,1600,53000,98050.0,trend_breakout
2026-04-20T00:06:00+00:00,MEME,1.11,1.16449,1.096236,1.15,1800,54000,99900.0,trend_breakout
2026-04-20T00:07:00+00:00,MEME,1.15,1.194691,1.135855,1.18,2200,55000,101750.0,trend_breakout
2026-04-20T00:08:00+00:00,MEME,1.18,1.194514,1.145848,1.16,2100,54800,101380.0,trend_breakout
2026-04-20T00:09:00+00:00,MEME,1.16,1.21512,1.145616,1.2,2300,56000,103600.0,trend_breakout
2026-04-20T00:10:00+00:00,MEME,1.2,1.224,1.176,1.2,1500,52000,96200.0,fake_breakout
2026-04-20T00:11:00+00:00,MEME,1.2,1.255154,1.17564,1.23,1600,51500,95275.0,fake_breakout
2026-04-20T00:12:00+00:00,MEME,1.23,1.296162,1.204908,1.27,2000,51000,94350.0,fake_breakout
2026-04-20T00:13:00+00:00,MEME,1.27,1.336986,1.244092,1.31,2400,50000,92500.0,fake_breakout
2026-04-20T00:14:00+00:00,MEME,1.31,1.37781,1.283276,1.35,3000,49000,90650.0,fake_breakout
2026-04-20T00:15:00+00:00,MEME,1.35,1.378215,1.263426,1.29,2900,48000,88800.0,fake_breakout
2026-04-20T00:16:00+00:00,MEME,1.29,1.316768,1.21458,1.24,2500,47000,86950.0,fake_breakout
2026-04-20T00:17:00+00:00,MEME,1.24,1.265544,1.17552,1.2,2000,46500,86025.0,fake_breakout
2026-04-20T00:18:00+00:00,MEME,1.2,1.22436,1.156164,1.18,1700,46000,85100.0,fake_breakout
